,x,y,z,cluster
0,-3.2062094,7.2975802,2.742617,0
0,-15.305984,-24.823566,8.563653,0
0,8.717616,-7.0432577,17.747976,0
0,5.766356,22.526598,8.727604,0
0,-16.305387,15.005402,6.091724,0
0,2.235425,-2.8952157,22.716545,0
0,-10.03696,-6.7185163,-12.421927,0
0,-4.027432,-15.896831,1.5451169,0
0,-13.537122,-8.178238,-5.743965,0
0,-25.989021,7.5324016,-12.469816,0
0,18.18379,13.506494,-17.630949,0
0,-1.3330637,-0.06855676,4.1919546,0
0,-7.5714197,-8.978851,-8.827708,0
0,4.664373,5.0600786,-20.246737,0
0,-4.8486056,-2.2359793,-14.335415,0
0,-8.996767,11.901295,-18.187555,0
0,0.6911793,-7.738061,-14.342307,0
0,14.058064,-1.4488797,-16.24242,0
0,-4.0190563,6.87766,2.2805178,0
0,23.89259,5.560435,-11.209587,0
0,-8.210153,-18.523779,-10.878323,0
0,6.539077,-5.68102,19.60171,0
0,-1.0890146,0.5422373,-11.963644,0
0,-3.750746,-13.748646,8.967598,0
0,3.3800552,23.643759,-17.415695,0
0,-13.363292,3.9557202,25.487202,0
0,10.027265,25.021189,-16.078712,0
0,-25.40721,8.277987,-17.65886,0
0,-6.3264375,-5.2925606,-0.090444475,0
0,22.435503,13.481853,-12.139792,0
0,-4.549607,-2.270232,23.269426,0
0,-22.872074,-12.934562,-9.98992,0
0,1.4721049,-6.297106,-6.108115,0
0,-21.847525,-3.7611196,-13.483942,0
0,-9.239456,-3.9754694,15.549613,0
0,-10.387768,-11.849239,-26.420567,0
0,-10.661676,-7.8062563,12.932847,0
0,8.867814,9.958325,12.268035,0
0,7.143918,-13.5926,-7.00825,0
0,-7.3354144,-29.53092,0.723594,0
0,22.1789,-15.170951,11.31095,0
0,-18.531443,7.1449394,-18.682878,0
0,11.862984,21.282026,-14.113681,0
0,-17.5221,-9.446387,-18.247334,0
0,6.096563,24.24989,8.387358,0
0,5.507464,26.31616,-17.664286,0
0,23.609678,11.924866,-12.847954,0
0,23.653986,13.5961895,-7.691685,0
0,-17.87511,3.490163,16.888044,0
0,0.8990506,7.8913503,5.757025,0
0,15.918726,-5.55069,-19.507465,0
0,27.019142,-8.9173565,8.148897,0
0,-12.247694,-19.718496,3.800593,0
0,-5.1523056,5.236312,-26.958498,0
0,15.880628,-5.7964687,-19.464462,0
0,23.643187,-15.034083,2.8572989,0
0,17.129316,19.037012,-13.344779,0
0,-7.0594635,12.376223,-15.3141775,0
0,3.8003585,-11.146328,6.787614,0
0,11.952399,-5.705767,-6.146571,0
0,-8.161468,-17.723696,6.260409,0
0,2.229939,29.024971,11.363183,0
0,3.1775074,7.614057,13.129623,0
0,-14.865622,-24.434824,6.8890767,0
0,8.220085,10.369057,13.541014,0
0,-19.578138,-21.46069,0.8248218,0
0,-13.295582,13.014381,7.1729712,0
0,-20.0082,-15.476896,-13.955848,0
0,-8.3936615,13.088372,-15.788693,0
0,-19.116539,3.196111,-7.8209143,0
0,-15.041723,10.967152,11.7489395,0
0,-14.584669,-15.328792,-0.89115727,0
0,-15.2593355,-5.1043744,-25.955828,0
0,4.802233,-2.8609886,1.2474012,0
0,-8.037946,-19.796164,20.457846,0
0,-11.551497,-14.948481,24.107147,0
0,-12.229004,-9.452827,-10.959399,0
0,-18.536127,3.964485,12.0097685,0
0,2.1592503,-4.3518815,7.523512,0
0,19.89443,-16.183144,16.223656,0
0,-19.700281,10.132524,15.745783,0
0,-17.838459,-9.560852,-19.747753,0
0,-17.802055,-11.083345,-2.8913488,0
0,1.7869428,26.690739,3.3615348,0
0,21.753931,-4.465081,-18.55607,0
0,2.6375222,25.850824,2.996366,0
0,13.354535,-14.2790165,-2.5755696,0
0,6.420699,-4.7963696,2.0902188,0
0,7.3545666,4.5867033,4.0948267,0
0,12.893237,-1.571913,-17.006319,0
0,-18.68264,6.463077,-23.671492,0
0,-6.0560956,-9.262371,-3.9300265,0
0,-12.152436,-10.036744,21.158213,0
0,3.9125543,-0.38603753,3.0649526,0
0,-0.35661894,-3.363542,18.938908,0
0,-6.4142165,-7.432202,-7.1082172,0
0,-4.3244076,6.542762,2.0052547,0
0,-0.49507496,-20.255476,-23.00918,0
0,10.440393,3.0158355,-0.03126635,0
0,6.1367564,24.35604,8.328238,0
0,-20.699062,-15.890982,-3.7309048,0
0,-24.02266,-16.407148,3.851287,0
0,-13.506889,2.8474383,-2.8658354,0
0,14.914445,-20.113586,16.746864,0
0,3.3404326,-9.5939,-16.538483,0
0,18.034756,13.404279,-17.490282,0
0,-11.043275,7.8117585,5.7597475,0
0,-5.605004,-7.0086427,22.15263,0
0,-10.304266,-7.3882933,11.87642,0
0,-1.3420162,-13.4012375,-17.735245,0
0,5.0841885,-26.149527,-2.8076818,0
0,-8.5130825,-26.907549,7.4857006,0
0,26.641806,-0.5347564,-9.565713,0
0,-14.476234,-23.802206,-6.469115,0
0,10.916394,-0.756451,6.408106,0
0,16.023003,-10.980609,21.668604,0
0,-12.471059,-6.522585,4.279862,0
0,-13.323888,-17.341803,-12.6445265,0
0,-17.947351,-0.47457778,-20.793604,0
0,-13.800577,12.5855875,6.8002343,0
0,-4.551333,-2.494523,-14.324087,0
0,-17.113535,-5.9499145,-6.997011,0
0,13.9518795,-10.848131,-14.512744,0
0,-26.517382,-8.170294,12.1901,0
0,11.176132,-6.7724996,-4.246559,0
0,-14.257057,-7.818565,1.3246256,0
0,-21.225286,11.0521145,18.267925,0
0,-12.271129,-0.9190812,7.7589545,0
0,-8.423261,2.2034876,10.359055,0
0,-7.542858,-2.3557189,21.571121,0
0,-23.873596,-11.84943,-1.1514622,0
0,1.7393309,-12.028354,-14.812784,0
0,-0.584216,-5.576489,-1.9803143,0
0,18.657032,-13.320874,-19.47998,0
0,10.664533,-4.578007,22.920898,0
0,-3.5349715,-4.0257616,23.911697,0
0,5.54832,26.359875,-17.661535,0
0,1.4261043,-9.536973,-0.4100155,0
0,-12.817109,9.134498,20.87658,0
0,5.6971393,-11.624197,-6.16253,0
0,-6.4636016,-6.9734287,0.32415465,0
0,-11.367265,-13.635253,8.164476,0
0,-19.169922,2.895011,16.669733,0
0,-19.995676,10.35852,16.624855,0
0,10.795853,-13.8609,-18.000544,0
0,-11.953053,-17.611317,11.544912,0
0,-1.0926,3.526964,-21.304062,0
0,-14.472372,12.636828,6.2853875,0
0,18.274075,-13.073305,-19.594654,0
0,-17.527372,-20.608395,12.935654,0
0,5.4333897,-10.72176,2.4949334,0
0,-12.021962,-10.146473,21.344013,0
0,14.473421,-10.528442,23.358522,0
0,-17.926758,6.9461894,-22.201326,0
0,-3.519404,7.227631,2.615939,0
0,-12.284236,-6.329396,4.447186,0
0,-23.672953,-11.29261,-0.8336664,0
0,20.259787,6.7291627,-17.302887,0
1,-22.793207,-15.956962,-4.6482983,0
1,-25.407051,8.276707,-17.655304,0
0,3.4488273,26.695108,16.515104,0
0,24.489017,-0.10633887,15.757775,0
0,-2.860573,-8.645207,-18.862104,0
0,-12.44027,-2.1122973,10.319176,0
0,-18.337578,-21.94941,0.71600765,0
0,-16.600088,-11.178163,9.869353,0
0,0.41860035,-3.1324286,9.54416,0
0,1.4418635,-8.893721,0.28391686,0
0,24.275213,-10.061207,5.1113663,0
0,10.768489,-11.569661,-3.2826185,0
0,12.893793,-1.3196352,3.0506864,0
0,2.9499147,-28.683142,-1.2413036,0
0,0.45189053,-10.641186,-3.775712,0
0,-22.382355,-17.801016,9.390655,0
0,-17.958511,-16.196888,-6.315346,0
0,21.820211,-13.126947,-17.380602,0
0,5.032458,8.66294,25.718464,0
0,-10.593305,-7.948365,9.807297,0
0,11.826947,-10.0356655,2.851668,0
0,5.982498,-6.2991133,-13.367121,0
0,-8.90739,-13.788462,-26.61267,0
0,4.1639686,-27.2537,-1.1215854,0
0,7.6754045,3.254644,1.5577227,0
0,13.048582,-13.477192,1.3197689,0
0,-8.405724,3.6842835,-7.518909,0
0,-2.4885652,-11.965604,1.0482465,0
0,-8.7343,-27.24794,7.6572943,0
0,1.2888035,-3.8853748,7.9766526,0
0,10.95029,-6.6073895,-4.225768,0
0,-16.723192,-17.650177,7.055073,0
0,-15.20956,0.24431255,19.823479,0
0,-0.39370337,-5.7047787,-11.476181,0
0,-16.273214,-6.4394255,-10.687761,0
0,6.9243116,-0.62209636,-3.3362935,0
0,-20.983828,-14.519986,-11.085595,0
0,-8.880053,-13.823464,-26.618649,0
0,-22.31428,14.185944,11.90021,0
0,11.4161,8.223637,19.684505,0
0,-5.826993,-18.598486,23.433538,0
0,-16.759262,8.983347,17.079073,0
0,23.412123,-9.961543,3.895061,0
0,1.9769354,-2.110786,-16.312012,0
0,10.604263,-1.3890274,4.3101764,0
0,-10.60438,-7.9722714,9.751604,0
0,13.854468,-1.1912898,0.82349247,0
0,-16.65703,-10.716694,9.586974,0
0,-19.302523,-17.635092,7.702962,0
0,-20.062027,-1.7224785,-6.9740043,0
0,6.0481334,11.381234,16.507818,0
0,-9.147565,10.712604,-25.933659,0
1,-23.917091,-4.284312,19.320112,0
1,-24.524723,-0.86453915,17.17378,0
0,-2.0297453,2.7508316,-9.497772,0
0,-13.317034,19.523886,10.620298,0
0,3.3108501,-11.081906,7.779327,0
0,3.513901,-28.176605,-3.843314,0
0,-17.83627,6.6671543,7.7114844,0
0,-13.561777,3.8721876,9.540528,0
0,16.341637,-18.359394,-16.061464,0
0,-5.1106396,-6.140382,9.642549,0
0,-12.63712,-9.272581,-5.2618804,0
0,8.438721,-7.8764915,16.26491,0
0,-19.404905,1.9672127,22.165663,0
0,9.382119,-6.1804547,-3.2875924,0
0,-22.646736,-13.435829,-10.041159,0
0,10.121515,-11.51791,-2.4684007,0
0,2.391147,-1.2902619,-12.336493,0
0,1.9005258,-12.247354,-14.857915,0
0,-14.16866,9.209464,-20.283834,0
0,2.199587,8.820414,23.158342,0
0,-0.83350843,-1.7017442,27.094557,0
0,-22.652758,-7.444304,-12.589571,0
0,0.8060662,12.415644,15.931669,0
0,-12.275572,-19.721323,3.800223,0
0,-3.395475,-1.5402397,-30.864258,0
0,26.13703,0.43971974,-6.372077,0
0,5.7180533,5.9968452,-19.887184,0
0,-16.726168,-2.0646799,-12.7122135,0
0,-8.2133255,10.468018,20.88961,0
0,-2.4183085,-2.5133104,-6.814503,0
0,5.5814443,1.3221507,-15.729323,0
0,-0.9089686,2.6100965,8.401836,0
0,-9.79783,-9.774944,4.927564,0
0,4.0176773,7.3744764,24.11943,0
0,1.098194,21.786419,12.486203,0
0,0.14526424,-6.8433423,-29.24729,0
0,-6.585315,-5.524714,-9.255298,0
0,-0.6525205,-5.5016665,-1.8826689,0
0,-12.793,-12.617768,-3.7226996,0
0,-0.08952618,-22.982422,-6.1698747,0
0,13.2806015,-0.89372706,5.298417,0
0,-11.782904,-3.1940823,-3.8071625,0
0,0.4255835,5.0135236,-21.487444,0
0,-20.86954,3.2016613,-5.1896763,0
0,-19.00418,-10.714582,4.0219197,0
0,-28.736422,-4.301624,-3.6863756,0
0,5.9104266,-13.793313,-14.635925,0
0,1.440362,5.1882596,-0.14796758,0
0,10.80106,-13.860455,-18.006325,0
0,-4.5252075,-10.985919,8.6021185,0
0,-16.340582,6.019954,7.3393917,0
0,-1.8390989,-31.62955,0.52398723,0
0,0.46722692,-7.0204062,-3.6550827,0
0,0.42701182,-23.913446,-6.392185,0
0,-15.361075,-7.8769956,-6.1369348,0
0,5.4360504,-11.375737,-16.769175,0
0,7.639567,-15.264729,-5.6983566,0
0,10.288815,-7.9212103,-25.394617,0
0,-7.603376,12.843807,-15.3041725,0
0,10.636682,-2.5879638,0.4642684,0
0,-23.377052,16.508867,5.1469975,0
0,-8.148099,10.4569025,-22.303532,0
0,8.617705,-3.9125412,-18.794287,0
0,-17.30311,-10.210101,-18.508429,0
0,-4.9146376,21.934614,-12.536218,0
0,1.2846248,-3.87115,8.016401,0
0,-3.665275,25.682743,-12.460742,0
1,-24.147274,-12.05855,13.083444,0
1,-24.749754,2.617379,15.76562,0
0,-3.7175696,-18.11726,-2.592672,0
0,-2.7600813,-11.10785,1.0073593,0
0,-19.789207,-14.664376,-15.616631,0
0,4.7896442,-3.5950184,-8.954664,0
0,11.353732,-10.45399,1.3096874,0
0,-8.549873,11.01898,-21.084816,0
0,-14.251942,3.7795925,26.500673,0
0,-5.5244637,3.9193246,-15.475939,0
0,-2.42702,7.882753,-14.124629,0
0,0.47524765,3.5363884,-18.207602,0
0,15.983914,-14.9646015,-1.1636989,0
0,9.48892,2.637748,-0.54288393,0
0,-15.718403,-6.825639,20.33596,0
0,26.850847,-5.4816756,3.3696315,0
0,0.25323227,-15.390461,-7.4275327,0
0,17.908262,-15.126904,18.74812,0
0,9.21244,2.5594153,-0.5889379,0
0,25.125027,2.122563,-17.135252,0
0,23.397762,-2.6887324,17.146362,0
0,2.0286534,-12.688514,10.925722,0
0,4.746254,11.663622,17.951357,0
0,-6.067767,-23.458668,7.7512007,0
0,-15.597109,-8.423049,-24.565948,0
0,1.5048167,-9.246396,10.404044,0
0,-11.70398,-19.677118,3.793985,0
0,-8.199205,-25.401424,15.622365,0
0,3.207274,-4.909157,7.1550207,0
0,3.2736413,21.547106,-15.136637,0
0,-23.790857,-11.626114,-1.023599,0
0,-3.2241268,-11.643796,-8.678668,0
0,-7.3300962,-2.2675874,21.704266,0
0,8.419278,1.5973402,-1.7629668,0
0,4.510655,-5.2642913,22.647142,0
0,-1.7947122,-14.37866,7.447692,0
0,-27.018808,1.383248,-3.7273028,0
0,-15.34366,-0.16293009,-2.5374944,0
0,-10.602347,-13.102637,11.222215,0
0,6.3019915,-2.5925338,-6.698768,0
0,8.447106,30.052654,1.879047,0
0,3.6649647,26.546349,16.44832,0
0,-15.5210285,-6.6954756,9.860861,0
0,4.9865127,-0.7539034,5.9219804,0
0,-21.43417,4.0304666,-5.709535,0
0,13.461364,-11.181947,-24.589441,0
0,-8.781092,-9.439254,27.699633,0
0,2.0190887,-12.713825,11.130429,0
0,22.725634,-13.100308,-16.607992,0
0,24.241665,13.6587925,-9.369094,0
0,-11.450078,-3.4363606,-4.9587636,0
0,-1.619002,-0.715293,3.3171535,0
0,22.039347,-14.987958,11.393825,0
0,0.03797189,-9.007955,19.528065,0
0,-9.076634,17.082653,-12.984543,0
0,-0.9428397,-20.964922,-22.089386,0
0,-18.056292,-18.664783,13.683683,0
0,1.1819022,17.390692,-19.402388,0
0,4.987514,-11.183812,4.0065274,0
0,-17.401114,-9.793646,-18.278137,0
0,12.411256,5.3410444,27.986517,0
0,27.800869,0.08676637,-13.495255,0
0,11.680303,-8.391756,-26.561214,0
0,1.3842921,-7.335255,1.9242249,0
0,17.118376,-4.855137,-25.649565,0
0,8.74106,-6.7530904,-25.947681,0
0,-15.969308,8.573317,18.641626,0
0,4.921135,-5.715097,7.5981436,0
0,-5.4865584,5.3574176,30.388203,0
0,-16.284157,-12.430489,11.847094,0
0,0.035225824,-8.934934,-23.527948,0
0,-17.203228,-1.9587829,-10.799433,0
0,16.333403,3.2862217,-17.957222,0
0,7.087931,-6.7901087,-2.674104,0
0,-30.294344,-4.294694,-4.0223145,0
0,-2.0156598,4.1733994,1.1839875,0
0,-7.509346,1.50637,11.199382,0
0,2.6674356,-8.180567,-16.412607,0
0,4.8509283,20.965277,10.515945,0
0,-2.2870123,-11.8514385,14.705795,0
0,-7.6088557,0.662182,9.425617,0
0,17.07504,-4.4181576,-25.142939,0
0,1.1061317,21.783258,12.484825,0
0,-13.194027,-12.112117,-24.537796,0
1,-29.945435,8.295428,-3.761673,0
1,-22.810228,-8.25796,19.66778,0
0,-8.119385,10.416919,-22.388308,0
0,-8.394897,3.6484883,-7.527336,0
0,-16.497984,-3.7087834,-12.19381,0
0,10.792001,-9.231712,-10.778239,0
0,5.5402226,-10.5599985,2.0953283,0
0,-6.768678,14.606734,-12.735134,0
0,11.78436,-9.985537,2.8434193,0
0,-0.72612137,3.521746,-21.489452,0
0,-17.191761,-11.862997,4.773598,0
0,6.267191,-5.7262583,-19.874283,0
0,-1.643724,-3.7280798,-0.65938133,0
0,-0.017924864,-23.103825,-6.190284,0
0,-20.06848,3.9312558,-7.670888,0
0,-14.474144,14.74499,-23.227163,0
0,-6.792829,-7.3495235,20.153423,0
0,0.5314084,7.3972874,6.4539948,0
0,4.882803,-5.6975894,7.5856414,0
0,0.46534562,-23.983906,-6.4098115,0
0,21.891245,-15.038554,11.247292,0
0,7.3201737,-5.9169703,-26.340277,0
0,15.690583,-7.071159,-19.31144,0
0,-0.6040941,-8.525408,-21.091303,0
0,-12.24677,-19.482517,15.986419,0
0,-7.627595,-2.9901676,30.118378,0
0,10.5811405,-11.611484,-2.4861279,0
0,-5.424741,-22.89849,12.7133875,0
0,-1.1022763,-20.418985,11.048149,0
0,-3.420448,7.9429717,-15.346342,0
0,2.2670557,-6.726047,-24.492046,0
0,-11.381714,-13.520586,8.690924,0
0,7.357232,4.562547,4.057195,0
0,1.5257981,6.0328007,-12.539673,0
0,9.5573435,31.038761,1.6839414,0
0,21.145092,-12.447182,0.1587787,0
0,-23.99366,-12.176942,-1.338103,0
0,-13.493948,-12.259252,0.57937187,0
0,-6.5984406,-5.6028438,-9.213488,0
0,-18.871258,-19.960167,0.97287226,0
0,-26.349892,-7.6766067,-13.142185,0
0,16.333735,-18.55538,-16.07087,0
0,-8.500055,-4.544301,16.786285,0
0,-17.277172,-6.3179245,25.228,0
0,-1.8658712,-16.910503,9.126437,0
0,-14.886771,0.29462513,20.376856,0
0,-4.668884,-0.40385437,23.372381,0
0,-7.0640235,-20.886173,1.5230933,0
0,24.780577,2.094846,-17.237999,0
0,2.4507015,11.674941,13.934767,0
0,-7.1314044,-28.945587,1.2454453,0
0,-9.610075,-16.756014,22.327679,0
0,18.57876,12.777198,-10.142648,0
0,-1.194084,2.8599741,-18.124905,0
0,3.7490125,7.7803664,24.1027,0
0,-26.957222,-11.91284,6.583604,0
0,-11.168834,-19.07106,13.071593,0
0,-1.0210971,0.8756688,-11.6616955,0
0,-4.705443,-0.69616956,23.301346,0
0,-24.551859,-1.886718,-9.842971,0
0,-6.089051,-9.415267,-3.7289484,0
0,-14.61061,-3.106175,24.232765,0
0,-24.860584,-15.477998,-3.4058685,0
0,26.980495,-8.563413,8.147904,0
0,-19.014162,7.8721776,8.278742,0
0,15.377018,4.2429357,-17.209322,0
0,-15.744311,0.73887557,-2.38313,0
0,15.781764,-16.03894,20.2794,0
0,-18.711473,6.4509506,-23.72176,0
0,0.78754014,12.426759,15.951531,0
0,11.837052,4.1624756,-15.98157,0
0,-15.484839,5.617504,7.2319965,0
0,2.9325416,-18.187706,-20.842936,0
0,10.65977,-6.49884,-4.0836077,0
0,-9.974412,-12.449752,-26.44368,0
0,-14.958668,-1.2695438,-2.7654552,0
0,-10.990895,-10.905201,-26.430077,0
0,2.4762545,1.5128295,-22.178762,0
0,-16.3273,15.036005,6.0966773,0
0,1.8607429,-29.988306,-2.0805242,0
0,-2.1521282,-4.686565,3.6815357,0
0,-0.550927,-1.1289837,-7.8646727,0
0,6.590749,-9.684651,16.183996,0
0,-5.1788597,5.561325,-26.058304,0
0,2.9134402,-11.103914,-9.025261,0
0,-6.7422547,6.921087,-17.905237,0
0,1.6935036,-5.150385,-3.645765,0
0,-11.919727,-13.205451,16.032198,0
0,-18.915983,6.3887286,-24.048708,0
0,16.280596,-14.81626,-18.301924,0
0,20.739996,12.302327,-9.323369,0
0,7.502374,10.035195,25.741644,0
0,-1.5587695,2.7595963,25.979525,0
0,-16.501366,-17.628666,6.58027,0
0,4.591257,-2.4643905,1.3097285,0
0,25.810532,-12.911814,6.34823,0
0,4.730883,11.666824,17.958467,0
0,-6.060864,9.395236,8.060635,0
0,-0.23471501,5.1231575,9.878584,0
0,-9.249525,-4.1396594,26.896841,0
0,0.40085042,-11.309375,-4.1604433,0
0,-0.87547886,-13.648607,6.181387,0
0,-2.948392,-11.081637,15.002923,0
0,0.39575306,-15.549563,-7.650395,0
0,-15.305533,9.286328,-20.652754,0
0,-27.180311,-1.8211893,10.1636095,0
0,-15.064074,16.261312,14.817732,0
0,-8.100946,-18.031748,6.420384,0
0,-7.650008,3.379588,-19.668333,0
0,2.5820973,-1.2326216,-12.732929,0
0,-18.958406,2.206146,-22.565472,0
0,-1.6892086,-17.684069,9.515112,0
0,-7.5085335,-25.395529,6.7361245,0
0,-20.257957,2.9855852,22.53458,0
1,-26.02786,9.134511,8.110532,0
1,-23.858156,-4.5676913,19.440825,0
0,-4.641751,-1.1527575,23.28676,0
0,-13.187309,2.9298844,-3.427377,0
0,7.146694,-14.782246,-23.227285,0
0,1.2114515,-6.850371,2.5668018,0
0,6.3243775,6.59726,-19.662582,0
0,-5.3350587,4.7826514,-29.44305,0
0,-18.431526,7.529375,7.881791,0
0,-10.173149,7.4530563,4.913548,0
0,29.240269,-6.5938954,2.695436,0
0,9.438418,30.928438,1.7050312,0
0,4.7008495,11.674553,18.006811,0
0,1.4484913,-8.244294,12.184806,0
0,-13.013111,-17.395481,-12.46,0
0,-14.254618,-7.7415185,1.3605934,0
0,-13.174578,-17.347614,-12.548467,0
0,1.1026446,5.4094934,-11.972196,0
0,16.621292,19.082663,-12.934788,0
0,-8.336705,-17.631296,22.045437,0
0,-13.551459,-8.192732,-5.741014,0
0,-1.5837774,-0.51913595,3.5399232,0
0,-7.999617,-11.973488,1.1157128,0
0,2.8765278,-1.1389703,-14.661024,0
0,-4.2383814,-2.734189,-14.31417,0
0,6.9419255,-15.051592,-22.962082,0
0,0.2806078,7.0438056,6.9475627,0
0,-18.988066,-12.46121,2.7478762,0
0,-6.2838254,27.070843,-8.385001,0
0,5.22634,-8.161811,22.267065,0
0,11.18962,7.997254,20.906326,0
0,-8.520455,10.977035,-21.18272,0
0,-6.1559625,-12.411318,-4.5667415,0
0,-5.1562614,5.3348804,-26.667322,0
0,10.581408,3.2668486,-16.12068,0
0,2.4494336,-5.899139,-24.999287,0
0,-0.9722512,1.069061,-11.482615,0
0,-4.8194346,-0.79883,-31.376509,0
0,-1.2698177,-6.350846,-10.475683,0
0,0.7701049,28.557987,3.612551,0
0,24.895378,-17.173199,4.4401827,0
0,-16.200357,-6.2238417,-12.055889,0
0,22.427969,-10.556062,2.19882,0
0,-7.3428526,-12.129465,-0.52109903,0
0,24.539597,0.15185493,15.625157,0
0,2.9080584,2.1155133,-10.311935,0
0,-11.267394,-21.176857,-5.2699513,0
0,-17.307158,-21.622192,-8.136595,0
0,-0.7070952,2.9295473,-17.938847,0
0,-20.095911,-12.570125,-13.867765,0
0,-19.870386,-13.492771,-14.704404,0
1,-28.376396,-5.962572,9.512234,0
1,-29.919376,8.282251,-3.80187,0
0,-7.912277,-20.802404,19.778389,0
0,10.194222,4.109307,-16.260979,0
0,-13.3989315,14.2895565,17.986816,0
0,-13.723088,-13.12913,0.61510414,0
0,-12.094323,25.294596,8.58222,0
0,2.28424,-15.30695,-8.276038,0
0,-6.5410256,2.684654,-9.342181,0
0,-22.59035,-20.173162,0.1666426,0
0,0.2535466,29.68061,3.7484276,0
0,5.081766,1.7525206,-15.182809,0
0,-5.2972875,6.1782985,-24.766176,0
0,4.3011003,6.3417706,-13.79415,0
0,20.419655,12.23551,-9.603375,0
0,25.006899,-14.925188,4.901844,0
0,-17.000923,-23.21364,0.5036126,0
1,11.994351,1.3088996,27.698465,0
1,27.478556,7.4880977,10.004055,0
0,13.51245,-10.769199,-13.93461,0
0,3.9434502,6.333049,-14.24815,0
0,-16.929766,9.060047,16.768574,0
0,5.079211,-9.362391,-6.97257,0
0,-14.612252,4.0256643,26.195766,0
0,-0.779273,-1.975262,-21.876774,0
0,-6.837943,10.648377,20.665047,0
0,-3.9468555,-4.4331856,-5.1303563,0
0,-18.01304,-8.471686,-18.844358,0
0,-23.948536,-16.56789,3.7073367,0
0,-18.690077,-1.574171,-19.668396,0
0,0.084107734,30.240538,3.660391,0
0,11.722504,23.000128,-14.950412,0
0,6.974047,-5.2652454,-19.550026,0
1,-19.112198,-12.058964,17.412113,0
1,-11.598367,26.557068,8.303865,0
0,-4.6549096,-15.499792,3.0541792,0
0,-5.4353333,-7.400676,-5.388301,0
0,-1.0398974,-21.469845,-5.928988,0
0,3.8818429,-13.6431465,-26.05352,0
0,-16.686958,-2.3671126,-12.583368,0
0,-14.487146,10.991899,11.400776,0
0,-14.026184,14.431646,-22.651485,0
0,-12.579758,4.231902,2.8595095,0
0,-11.791898,-10.412784,-4.7334366,0
0,3.5936987,1.9234707,30.23697,0
0,-17.009378,-11.947824,4.897645,0
0,1.4175247,6.6286,12.773829,0
0,-2.4485073,-2.2490654,-7.1015353,0
0,-2.09638,-31.389725,0.6977233,0
0,-19.898792,6.3079123,9.598106,0
0,-14.186501,3.7537017,11.355393,0
0,-17.262377,3.6963558,11.961603,0
0,-14.935731,8.682311,19.52061,0
0,-13.692101,2.8358085,-2.4777803,0
0,-25.902859,-6.910891,-12.345482,0
0,-6.2367005,6.766348,27.811844,0
0,-8.77338,-9.660119,27.687895,0
0,-6.7615604,6.883728,-17.917553,0
0,-15.62831,-4.1029387,-26.20452,0
0,5.623475,-6.1822534,-20.200598,0
0,-7.895884,-20.93541,19.689098,0
0,4.5770082,-5.311747,22.617472,0
0,10.849836,-2.5342083,0.41570583,0
0,-22.341759,14.71919,9.969707,0
0,-8.659929,-11.869569,13.1359415,0
0,5.5500093,26.358976,-17.661781,0
0,-15.141804,-7.135769,19.897879,0
0,-6.1820836,-12.285108,-4.68898,0
0,-5.9371867,-23.354073,12.978955,0
0,-24.951971,-16.035728,-3.3615549,0
0,4.965956,23.03639,-19.361414,0
0,-15.511415,-3.717076,25.340057,0
0,1.4547843,6.6446548,12.785978,0
0,2.380806,29.424894,10.736874,0
0,-6.4719496,9.557966,8.436915,0
0,11.7274885,-5.1005354,-30.682808,0
0,4.043854,-10.265554,-16.657335,0
0,-1.8876257,-3.1215386,8.285876,0
0,4.7142887,-13.556068,-7.6463704,0
0,8.526124,-5.9630594,4.727542,0
0,-7.580625,-8.979151,-8.853148,0
0,-19.992899,-9.2048025,6.8961115,0
0,-9.796666,-7.392955,-1.0115107,0
0,-6.363505,-11.38176,-2.622437,0
0,-10.381634,-22.895071,-0.084383234,0
0,-7.860259,-9.689197,5.17062,0
0,-10.735835,9.2390375,14.450922,0
0,-17.317951,-20.960558,12.65152,0
0,5.016559,1.9381553,-21.35863,0
0,-6.7425346,-1.8832247,22.085596,0
0,-21.235353,11.057185,18.276829,0
0,0.81199694,-1.7497771,-15.223862,0
0,-15.386355,-4.5121427,-26.153467,0
0,-19.699816,10.139818,15.801581,0
0,3.6894948,-10.023924,-8.719181,0
0,4.2088013,8.831232,27.540968,0
0,-9.7529955,-19.070395,11.039102,0
0,2.2661593,29.122854,11.209991,0
0,-19.873182,-13.759484,-12.049707,0
0,-10.275919,-18.35981,-5.517121,0
0,-14.208718,9.209859,-20.295593,0
0,-13.08741,-12.093995,-24.611435,0
0,15.206145,4.8469057,-16.85687,0
0,-5.353086,3.908155,-14.833923,0
0,-19.097918,-1.9823443,-19.010132,0
0,-8.466284,-19.27011,3.9578004,0
0,2.2538135,8.684166,23.279985,0
0,15.286925,-0.15579821,2.2131052,0
0,-11.343018,-18.897442,13.027515,0
0,26.98544,-11.040291,7.841714,0
0,23.576992,12.547846,-13.260956,0
0,5.696183,22.88972,8.989698,0
0,-5.374636,-7.2444696,-15.119968,0
0,4.5239797,-26.827208,-1.5810597,0
0,0.17334534,28.170218,5.070527,0
0,-6.8429646,10.325081,8.462478,0
0,8.7861,-5.6048393,-2.4369507,0
0,-1.6687744,-22.020584,-21.728035,0
0,22.90878,-14.035671,1.9605814,0
0,-11.052623,5.590883,3.0354474,0
0,-16.585999,2.2650695,-2.0221534,0
